"2018-04-24T09:40:31.989-05:00","10724","1","127","0","[0.897926,0.729927,0,0,0,0,0,0,0,0,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48905,15.6934,10.219,1.09489,4.0146,7.29927,3.28467,0,0,0,9.12409,23.3577,18.9781,3.64964,0,0.729927,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[5.61661,15.3846,19.2308,34.6154,42.3077,46.1538,15.3846,11.5385,15.3846,7.69231,15.3846,11.5385,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,3.84615,7.69231,11.5385,3.84615,3.84615,0,0,0,0,0,3.84615,3.84615,0,0,3.84615,30.7692,34.6154,19.2308,23.0769,19.2308,7.69231,0,0,0,0,3.84615,0,0,3.84615,0,0,3.84615,3.84615,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,3.84615,7.69231,19.2308,30.7692,11.5385,0,0,0,15.3846,30.7692,34.6154,30.7692,7.69231,7.69231,15.3846,3.84615,0,0,0,0,7.69231,15.3846,11.5385,0,0,0,0,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:33.983-05:00","10758","1","127","0","[0.825513,0.364964,0,0,0,0,0,0,1.09489,1.82482,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,11.3139,18.2482,12.7737,1.45985,2.91971,6.20438,1.82482,0,0,0,6.93431,16.7883,15.3285,2.18978,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[6.01343,11.5385,7.69231,15.3846,26.9231,23.0769,23.0769,11.5385,11.5385,7.69231,7.69231,0,3.84615,19.2308,34.6154,50,30.7692,7.69231,0,0,0,0,0,0,0,0,0,3.84615,7.69231,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,0,0,0,0,0,0,0,7.69231,3.84615,7.69231,0,0,0,0,3.84615,7.69231,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,23.0769,23.0769,19.2308,15.3846,7.69231,0,3.84615,30.7692,42.3077,50,53.8462,34.6154,26.9231,15.3846,11.5385,11.5385,0,0,0,7.69231,3.84615,0,0,0,0,11.5385,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:34.980-05:00","10775","1","127","0","[0.808133,0,0,0,0.364964,0,0,0,1.45985,2.55474,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,11.3139,19.708,12.7737,1.82482,3.64964,5.10949,0.729927,0,0,0,6.56934,15.3285,12.4088,2.55474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[7.60073,7.69231,7.69231,11.5385,26.9231,26.9231,23.0769,15.3846,15.3846,34.6154,53.8462,53.8462,23.0769,26.9231,30.7692,30.7692,19.2308,15.3846,15.3846,15.3846,7.69231,3.84615,11.5385,11.5385,15.3846,3.84615,0,7.69231,0,7.69231,15.3846,15.3846,7.69231,0,0,7.69231,3.84615,0,0,7.69231,3.84615,11.5385,15.3846,7.69231,3.84615,3.84615,0,3.84615,0,0,7.69231,7.69231,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,3.84615,0,0,0,7.69231,23.0769,34.6154,26.9231,3.84615,11.5385,30.7692,23.0769,23.0769,23.0769,7.69231,7.69231,19.2308,23.0769,7.69231,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:35.977-05:00","10792","1","127","0","[0.857375,0.729927,0,0,0.364964,0,0,0,1.09489,2.55474,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,11.3139,22.6277,13.8686,2.18978,5.10949,6.56934,1.45985,0,0,0,6.93431,14.5985,11.6788,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[6.71551,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,7.69231,0,0,0,0,0,3.84615,3.84615,0,0,0,0,3.84615,0,7.69231,23.0769,26.9231,19.2308,19.2308,11.5385,19.2308,23.0769,3.84615,11.5385,19.2308,3.84615,7.69231,3.84615,0,3.84615,7.69231,3.84615,3.84615,0,0,23.0769,23.0769,34.6154,23.0769,11.5385,7.69231,0,0,0,3.84615,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,11.5385,19.2308,15.3846,0,0,0,0,23.0769,42.3077,42.3077,23.0769,23.0769,23.0769,23.0769,7.69231,0,3.84615,34.6154,57.6923,53.8462,26.9231,15.3846,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:36.973-05:00","10809","1","127","0","[0.909512,0.729927,0,0,0.364964,0,0,0,1.09489,2.55474,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,11.3139,24.4526,18.2482,3.28467,5.83942,6.56934,2.18978,0,0,0,4.74453,15.3285,11.6788,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[6.25763,26.9231,3.84615,0,0,3.84615,0,0,0,7.69231,0,0,7.69231,23.0769,38.4615,30.7692,30.7692,30.7692,11.5385,3.84615,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,11.5385,15.3846,0,0,0,3.84615,15.3846,7.69231,3.84615,3.84615,7.69231,0,0,0,0,0,0,11.5385,19.2308,3.84615,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,7.69231,11.5385,11.5385,0,0,7.69231,42.3077,57.6923,61.5385,42.3077,38.4615,34.6154,23.0769,23.0769,11.5385,0,0,7.69231,26.9231,19.2308,3.84615,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:37.970-05:00","10826","1","127","0","[1.02248,1.09489,0,0,0.364964,0,0,0,0.729927,2.18978,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,0,0,0,0,0,13.5036,28.8321,20.438,5.47445,5.83942,8.75912,4.0146,0,0,0,4.74453,14.2336,10.9489,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[4.54823,0,0,0,0,0,0,0,0,0,15.3846,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,0,0,0,0,3.84615,3.84615,11.5385,11.5385,7.69231,0,0,3.84615,7.69231,15.3846,11.5385,3.84615,0,0,0,0,3.84615,15.3846,19.2308,23.0769,15.3846,0,0,0,0,3.84615,3.84615,11.5385,23.0769,23.0769,23.0769,11.5385,3.84615,3.84615,3.84615,3.84615,7.69231,0,0,0,0,0,3.84615,0,0,0,0,0,30.7692,42.3077,30.7692,19.2308,23.0769,26.9231,3.84615,0,0,0,3.84615,19.2308,26.9231,11.5385,3.84615,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:38.967-05:00","10843","1","127","0","[1.18179,1.45985,0.729927,0,0.364964,0,0,0,0.729927,2.18978,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,4.74453,0,0,0,0,0,17.1533,32.4818,25.1825,6.20438,6.56934,9.85401,4.74453,0,0,0,4.74453,15.6934,10.219,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[5.73871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,11.5385,11.5385,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,3.84615,7.69231,15.3846,15.3846,11.5385,23.0769,15.3846,26.9231,26.9231,15.3846,0,3.84615,0,7.69231,7.69231,3.84615,3.84615,3.84615,7.69231,7.69231,7.69231,7.69231,7.69231,7.69231,23.0769,23.0769,15.3846,15.3846,19.2308,11.5385,0,3.84615,0,7.69231,15.3846,23.0769,15.3846,7.69231,23.0769,26.9231,26.9231,7.69231,0,3.84615,15.3846,38.4615,50,50,23.0769,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:39.964-05:00","10860","1","127","0","[1.38744,1.82482,0.364964,0,0.364964,0,0,0,0.729927,2.18978,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18978,8.39416,1.09489,0,0,0,0,21.8978,37.5912,27.3723,7.66423,6.56934,11.3139,5.83942,0,0,0.364964,6.56934,16.0584,11.3139,1.45985,0,0,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[8.66911,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,26.9231,19.2308,15.3846,3.84615,0,0,0,0,0,0,7.69231,3.84615,0,7.69231,19.2308,26.9231,23.0769,7.69231,3.84615,19.2308,26.9231,34.6154,38.4615,42.3077,30.7692,7.69231,15.3846,26.9231,23.0769,19.2308,11.5385,15.3846,19.2308,26.9231,53.8462,69.2308,76.9231,50,23.0769,23.0769,19.2308,30.7692,26.9231,19.2308,19.2308,7.69231,15.3846,26.9231,38.4615,11.5385,11.5385,7.69231,0,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:40.961-05:00","10877","1","127","0","[1.49751,1.82482,0,0,0.364964,0,0,0,0.729927,1.82482,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0146,7.66423,1.45985,0,0,0,0.729927,24.8175,37.5912,28.1022,9.85401,8.39416,10.5839,6.93431,0.364964,0,1.09489,6.93431,15.3285,13.1387,1.82482,0.729927,0.729927,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[9.31013,3.84615,15.3846,7.69231,3.84615,11.5385,19.2308,11.5385,0,0,0,11.5385,11.5385,7.69231,0,0,7.69231,15.3846,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,30.7692,19.2308,11.5385,11.5385,19.2308,19.2308,11.5385,0,0,0,0,0,0,3.84615,23.0769,34.6154,30.7692,34.6154,34.6154,34.6154,30.7692,34.6154,26.9231,46.1538,61.5385,46.1538,30.7692,23.0769,15.3846,34.6154,42.3077,38.4615,19.2308,11.5385,7.69231,7.69231,46.1538,46.1538,42.3077,42.3077,34.6154,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:40:41.957-05:00","10894","1","127","0","[1.48013,2.55474,0,0,0,0,0,0,0.729927,1.45985,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37956,7.29927,1.09489,0,0,0,0.729927,24.4526,37.5912,27.7372,11.6788,7.66423,10.9489,7.66423,0,0,0.729927,7.29927,14.5985,10.9489,1.45985,1.45985,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[2.59463,15.3846,7.69231,7.69231,7.69231,15.3846,19.2308,15.3846,7.69231,3.84615,15.3846,11.5385,15.3846,11.5385,3.84615,0,3.84615,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,11.5385,0,0,0,0,0,0,0,0,15.3846,15.3846,15.3846,0,3.84615,7.69231,11.5385,0,0,0,0,7.69231,7.69231,3.84615,0,0,0,0,3.84615,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
