"2018-04-24T09:39:04.267-05:00","9228","1","127","0","[0.758892,0,0.364964,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29927,17.8832,12.4088,2.55474,0,0,0,0,0,0,2.18978,2.55474,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,2.18978,1.45985,0,0,6.20438,5.10949,0,0,0,0,1.45985,4.74453,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,4.0146,3.28467,3.64964,3.28467,2.91971,0.729927,0,0,0,0,1.82482,2.55474]","[0.152625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,3.84615,0,0,0,0,0,0,0,0,0,3.84615]","[]","[]","[]"
"2018-04-24T09:39:05.263-05:00","9245","1","127","0","[0.715444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20438,18.9781,12.7737,1.82482,0,0,0,0,0,0,1.82482,1.82482,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20438,5.47445,0,0,0,0,1.45985,4.37956,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.28467,4.0146,4.0146,3.64964,2.91971,3.28467,0.729927,0.364964,0,0,0,2.18978,2.55474]","[0.396825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,19.2308,19.2308,3.84615,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:06.261-05:00","9262","1","127","0","[0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20438,20.073,12.7737,1.45985,0,0,0,0,0,0,1.82482,1.82482,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20438,5.47445,0,0,0,0,1.45985,5.47445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.28467,4.0146,4.0146,2.91971,3.28467,2.91971,1.45985,0.729927,0,0,0,1.82482,2.91971]","[0.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,19.2308,23.0769,11.5385,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:07.257-05:00","9279","1","127","0","[0.703858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83942,18.9781,13.5036,1.45985,0,0,0,0,0,0,2.18978,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20438,5.47445,0,0,0,0,1.45985,4.74453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,4.0146,3.64964,2.91971,2.91971,3.28467,1.09489,1.09489,0,0,0,1.82482,2.91971]","[0.42735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0769,19.2308,11.5385,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:08.254-05:00","9296","1","127","0","[0.698065,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83942,18.6131,14.2336,1.09489,0,0,0,0,0,0,1.45985,1.09489,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56934,5.47445,0,0,0,0,1.09489,5.47445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,4.0146,4.0146,2.91971,2.91971,2.91971,1.09489,0.729927,0,0,0,2.18978,2.55474]","[0.0915751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,3.84615,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:09.251-05:00","9313","1","127","0","[0.680686,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83942,18.6131,13.5036,0,0,0,0,0,0,0,0.729927,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56934,5.47445,0,0,0,0,0.729927,6.56934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,4.0146,4.0146,2.91971,2.55474,2.55474,0.729927,0.729927,0.364964,0,0,2.18978,2.91971]","[3.44933,0,0,0,0,0,0,0,15.3846,7.69231,0,0,0,0,0,0,15.3846,42.3077,34.6154,26.9231,0,0,11.5385,19.2308,15.3846,15.3846,7.69231,0,0,0,0,0,3.84615,3.84615,0,0,3.84615,11.5385,19.2308,26.9231,19.2308,15.3846,26.9231,26.9231,15.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,19.2308,3.84615,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:10.249-05:00","9330","1","127","0","[0.622755,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0146,16.4234,12.0438,0,0,0,0,0,0,0,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56934,5.10949,0,0,0,0,0.729927,5.83942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,4.0146,4.0146,3.64964,2.91971,2.18978,0.729927,0.729927,0.364964,0,0,2.18978,2.91971]","[8.36386,26.9231,23.0769,23.0769,23.0769,26.9231,34.6154,23.0769,26.9231,15.3846,11.5385,0,0,0,7.69231,3.84615,0,3.84615,7.69231,15.3846,38.4615,34.6154,23.0769,11.5385,3.84615,15.3846,23.0769,23.0769,23.0769,15.3846,15.3846,3.84615,26.9231,38.4615,46.1538,23.0769,7.69231,7.69231,3.84615,0,0,3.84615,15.3846,15.3846,3.84615,3.84615,0,0,3.84615,11.5385,7.69231,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,11.5385,7.69231,3.84615,0,0,0,19.2308,38.4615,38.4615,23.0769,30.7692,30.7692,15.3846,0,0,0,0,0,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,26.9231,23.0769,11.5385,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:11.245-05:00","9347","1","127","0","[0.454756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,13.5036,5.47445,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,1.45985,0,0,0,0,0.729927,3.64964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,4.0146,4.0146,3.64964,3.28467,2.18978,1.45985,0.729927,0.364964,0,0,2.18978,2.55474]","[13.0647,42.3077,42.3077,26.9231,26.9231,26.9231,3.84615,7.69231,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3077,65.3846,69.2308,46.1538,11.5385,0,0,0,3.84615,26.9231,38.4615,38.4615,30.7692,19.2308,19.2308,19.2308,15.3846,7.69231,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,15.3846,34.6154,50,46.1538,50,30.7692,3.84615,30.7692,50,65.3846,65.3846,57.6923,76.9231,84.6154,69.2308,50,11.5385,0,26.9231,34.6154,50,38.4615,26.9231,7.69231,3.84615,0,7.69231,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:12.242-05:00","9364","1","127","0","[0.307033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47445,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.28467,4.0146,4.0146,3.64964,3.28467,2.55474,1.45985,1.09489,0.364964,0,0,2.18978,2.91971]","[5.28083,15.3846,11.5385,11.5385,7.69231,3.84615,0,0,0,0,3.84615,7.69231,0,0,0,0,0,0,0,0,3.84615,11.5385,3.84615,3.84615,7.69231,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,7.69231,0,0,0,0,3.84615,0,0,15.3846,42.3077,53.8462,53.8462,30.7692,3.84615,0,23.0769,57.6923,61.5385,42.3077,3.84615,15.3846,19.2308,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0769,30.7692,19.2308,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
"2018-04-24T09:39:13.238-05:00","9381","1","127","0","[0.280964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,1.82482,0,0,0,0,0,0,0,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.28467,4.74453,4.0146,3.28467,3.28467,2.91971,1.45985,1.09489,0.364964,0,0,1.82482,2.91971]","[6.22711,15.3846,11.5385,7.69231,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,7.69231,0,0,0,7.69231,26.9231,38.4615,38.4615,26.9231,11.5385,0,0,0,3.84615,7.69231,7.69231,0,0,0,0,0,0,0,0,0,7.69231,7.69231,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,30.7692,38.4615,15.3846,0,0,0,15.3846,46.1538,57.6923,46.1538,42.3077,46.1538,42.3077,30.7692,23.0769,3.84615,7.69231,19.2308,23.0769,26.9231,11.5385,3.84615,0,0,0,3.84615,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[]","[]","[]"
