# Log header
#-------------------------------------
# Application: Presence
# Log description: 
# Device: XeThru X4M300, USB, /dev/cu.usbmodem1421
# FW Version: 1.4.7
# SW Version: 2.6.0
# Time: 4/24/18 9:56 AM
#
# Module settings
#-------------------------------------
# Detection zone: 2.03185 to 8.9763
# Sensitivity: 3
#-------------------------------------
TimeStamp;Counter;PresenceState;MovementIntervalCount;DetectionCount;MovementSlowItem;MovementFastItem;DetectionDistance;DetectionRadarCrossSection;DetectionVelocity
2018-04-24T09:58:13.634-05:00;4877;1;137;0;[8.27608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5328,53.2847,76.2774,87.5912,91.2409,91.6058,87.2263,82.8467,83.2117,74.8175,57.2993,45.6204,49.2701,45.9854,49.2701,35.4015,32.8467,20.073,13.1387,3.64964,2.91971,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,5.47445,0,0,0,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,3.64964,2.91971,2.55474,0.729927,0,0,0,0,0,0,0,0];[6.64593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2308,88.4615,96.1538,96.1538,30.7692,46.1538,65.3846,96.1538,92.3077,61.5385,42.3077,34.6154,26.9231,11.5385,3.84615,3.84615,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,7.69231,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:14.632-05:00;4894;1;137;0;[8.57664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3723,60.5839,81.3869,92.7007,93.4307,92.7007,85.7664,82.4818,85.4015,75.9124,57.2993,44.8905,51.4599,47.8102,50.7299,38.3212,35.4015,19.3431,13.1387,3.28467,3.64964,1.82482,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,5.47445,0,0,0,1.45985,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,4.37956,2.91971,2.18978,0.729927,0,0,0,0,0,0,0,0];[5.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,15.3846,46.1538,61.5385,76.9231,76.9231,61.5385,65.3846,53.8462,38.4615,19.2308,26.9231,46.1538,46.1538,23.0769,15.3846,7.69231,11.5385,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:15.628-05:00;4911;1;137;0;[8.8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,33.2117,66.4234,84.3066,92.3358,94.8905,92.7007,86.1314,85.0365,87.9562,75.1825,58.0292,44.5255,50.7299,47.4453,52.9197,43.0657,36.8613,19.708,12.4088,4.74453,3.28467,1.82482,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,4.74453,0.364964,0,1.09489,2.91971,1.45985,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,1.45985,5.10949,3.64964,2.55474,0.364964,0,0,0,0,0,0,0,0];[5.65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,26.9231,30.7692,42.3077,53.8462,57.6923,61.5385,46.1538,34.6154,57.6923,57.6923,46.1538,26.9231,34.6154,38.4615,34.6154,23.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,11.5385,7.69231,7.69231,7.69231,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:16.626-05:00;4928;1;137;0;[9.20996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,37.5912,66.7883,83.9416,93.4307,94.5256,92.7007,86.4964,88.6861,90.5109,76.6423,59.854,43.4307,51.8248,54.0146,53.6496,50,38.3212,21.1679,12.7737,2.91971,3.64964,2.55474,0,0,0,0,0,0,1.82482,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,3.64964,1.09489,0.729927,5.10949,10.9489,3.28467,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,2.55474,4.74453,3.28467,3.64964,0.364964,0,0,0,0,0,0,0,0];[10.7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,30.7692,73.0769,84.6154,76.9231,65.3846,73.0769,80.7692,73.0769,65.3846,84.6154,88.4615,73.0769,69.2308,69.2308,50,15.3846,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,19.2308,15.3846,7.69231,26.9231,34.6154,50,50,30.7692,11.5385,19.2308,15.3846,46.1538,19.2308,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615];[];[];[]
2018-04-24T09:58:17.622-05:00;4945;1;137;0;[9.55077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66423,51.0949,70.8029,85.4015,93.0657,92.7007,91.9708,86.4964,90.146,90.8759,75.1825,58.0292,43.7956,53.6496,54.3796,54.0146,51.4599,39.781,22.6277,12.0438,2.55474,3.28467,2.55474,0,0,0,0,0,0.364964,2.18978,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,4.37956,4.0146,1.09489,8.0292,14.2336,9.48905,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,2.91971,5.83942,3.64964,2.91971,0.729927,0,0,0,0,0,0,0,0];[11.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,46.1538,61.5385,92.3077,92.3077,92.3077,96.1538,96.1538,100,88.4615,76.9231,80.7692,88.4615,65.3846,61.5385,42.3077,38.4615,7.69231,0,0,0,0,0,0,0,7.69231,0,7.69231,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,23.0769,30.7692,19.2308,7.69231,11.5385,11.5385,3.84615,15.3846,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,19.2308,19.2308,19.2308,15.3846,11.5385,3.84615,0,0,0,0,0,0,3.84615,26.9231,26.9231,3.84615,0];[];[];[]
2018-04-24T09:58:18.620-05:00;4962;1;137;0;[9.85401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0438,60.5839,77.0073,86.1314,93.4307,94.1606,91.9708,89.781,90.5109,89.781,73.3577,60.219,45.9854,54.3796,52.9197,52.1898,53.6496,40.8759,21.5328,11.3139,1.82482,4.0146,2.55474,0,0,0,0,0,1.09489,2.55474,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,9.12409,7.29927,2.91971,10.219,15.3285,10.5839,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,1.09489,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,1.82482,5.10949,2.55474,2.55474,1.09489,0,0,0,0,0,0,0,0];[11.3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,38.4615,80.7692,84.6154,96.1538,96.1538,96.1538,92.3077,92.3077,73.0769,65.3846,76.9231,88.4615,88.4615,80.7692,42.3077,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,26.9231,38.4615,34.6154,30.7692,30.7692,26.9231,42.3077,50,42.3077,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0];[];[];[]
2018-04-24T09:58:19.616-05:00;4979;1;137;0;[10.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9781,64.2336,77.0073,85.4015,94.8905,93.7956,93.0657,90.5109,91.2409,86.8613,74.4526,63.1387,46.7153,58.0292,52.5547,52.9197,52.1898,45.9854,21.8978,11.3139,2.18978,4.37956,2.55474,0.364964,0,0,0,0,1.09489,2.55474,2.55474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.64964,20.073,14.9635,7.66423,12.7737,14.2336,11.6788,3.28467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,1.45985,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.45985,5.83942,3.28467,2.18978,1.09489,0,0,0,0,0,0,0,0];[11.2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0769,42.3077,50,65.3846,65.3846,46.1538,69.2308,65.3846,57.6923,69.2308,57.6923,61.5385,69.2308,73.0769,76.9231,53.8462,61.5385,61.5385,53.8462,46.1538,11.5385,0,0,0,0,0,0,0,0,0,0,19.2308,23.0769,30.7692,26.9231,30.7692,38.4615,34.6154,30.7692,34.6154,34.6154,23.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615];[];[];[]
2018-04-24T09:58:20.613-05:00;4996;1;137;0;[11.0106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6277,65.6934,74.4526,86.1314,94.1606,94.8905,93.0657,87.2263,90.5109,86.1314,74.0876,68.9781,59.4891,58.0292,54.0146,52.9197,55.4745,45.6204,24.0876,11.6788,4.37956,3.28467,1.09489,0.364964,0,0,0,0,1.45985,1.45985,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,19.708,44.8905,31.0219,13.5036,17.5182,17.5182,13.1387,6.20438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,2.18978,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,2.18978,5.47445,3.64964,1.45985,1.45985,0,0,0,0,0,0,0,0];[10.0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,23.0769,30.7692,30.7692,30.7692,19.2308,26.9231,19.2308,19.2308,19.2308,23.0769,0,0,3.84615,7.69231,7.69231,26.9231,46.1538,50,50,38.4615,57.6923,57.6923,46.1538,65.3846,76.9231,69.2308,50,42.3077,23.0769,0,0,3.84615,19.2308,38.4615,50,46.1538,38.4615,26.9231,30.7692,23.0769,42.3077,30.7692,11.5385,0,3.84615,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:21.609-05:00;5013;1;137;0;[11.8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9927,66.0584,70.8029,87.2263,94.8905,93.4307,91.9708,90.146,92.3358,84.3066,78.4672,74.0876,70.073,64.2336,61.6788,56.2044,54.7445,48.1752,25.9124,15.6934,8.75912,4.37956,1.45985,0,0,0,0,0,1.45985,1.45985,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56934,30.292,56.9343,43.7956,18.2482,20.8029,22.6277,17.5182,9.48905,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,2.55474,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,2.18978,5.47445,2.55474,0.729927,1.45985,0,0,0,0,0,0,0.364964,0.364964];[3.39367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,15.3846,19.2308,26.9231,30.7692,30.7692,26.9231,15.3846,11.5385,0,0,0,0,0,3.84615,15.3846,11.5385,0,0,0,0,3.84615,23.0769,26.9231,3.84615,0,11.5385,23.0769,30.7692,26.9231,15.3846,3.84615,3.84615,7.69231,11.5385,19.2308,7.69231,0,7.69231,7.69231,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:22.606-05:00;5030;1;137;0;[12.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7226,65.6934,70.438,87.2263,94.8905,94.1606,93.0657,91.6058,90.8759,85.0365,79.562,73.7226,72.9927,69.3431,66.4234,59.1241,57.2993,50.365,35.4015,25.5474,14.2336,7.66423,1.82482,0,0,0,0,0.364964,1.45985,1.82482,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9489,37.5912,63.8686,48.5401,21.8978,25.1825,29.927,21.8978,11.3139,5.47445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.45985,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,1.82482,4.74453,2.91971,0.729927,0.364964,0,0,0,0,0,0,0.364964,0.364964];[4.04412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,15.3846,11.5385,26.9231,38.4615,34.6154,26.9231,0,11.5385,19.2308,7.69231,3.84615,0,0,0,0,0,0,0,0,0,7.69231,11.5385,7.69231,0,3.84615,50,53.8462,61.5385,53.8462,38.4615,7.69231,0,0,0,3.84615,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,11.5385,15.3846,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:23.603-05:00;5047;1;137;0;[13.4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3577,61.6788,67.1533,87.2263,94.5256,95.9854,93.4307,90.146,89.781,85.7664,82.8467,74.4526,75.9124,74.4526,78.1022,67.5182,64.2336,59.1241,50,42.3358,27.0073,12.4088,2.91971,0.364964,0,0,0,0.729927,2.91971,4.0146,3.64964,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,13.1387,39.0511,65.3285,53.6496,22.2628,28.1022,34.6715,27.7372,13.5036,6.56934,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,1.45985,4.0146,3.64964,0.729927,0.364964,0,0,0,0,0,0,1.45985,1.09489];[2.12104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,19.2308,23.0769,19.2308,23.0769,26.9231,26.9231,7.69231,0,3.84615,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,3.84615,11.5385,11.5385,11.5385,11.5385,0,11.5385,19.2308,23.0769,15.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:24.600-05:00;5064;1;137;0;[14.3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5328,60.219,65.3285,86.1314,93.0657,95.2555,92.7007,90.5109,88.6861,85.0365,81.3869,72.9927,74.4526,81.3869,86.1314,78.4672,71.5328,71.8978,56.5693,51.4599,39.0511,19.708,4.37956,0.729927,0.729927,1.45985,0,2.55474,5.10949,9.12409,11.3139,0.729927,0,0,0,0,0,0,0,0.364964,0,0,0,1.09489,14.9635,39.781,69.708,56.5693,22.2628,32.1168,39.781,31.7518,16.7883,8.0292,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,1.45985,3.64964,2.91971,1.09489,0.364964,0,0,0,0,0,0,1.45985,1.45985];[2.37557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,19.2308,23.0769,15.3846,7.69231,11.5385,11.5385,7.69231,3.84615,3.84615,11.5385,7.69231,3.84615,0,0,0,0,0,0,0,0,0,7.69231,23.0769,23.0769,23.0769,7.69231,0,11.5385,15.3846,19.2308,15.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,7.69231,3.84615,7.69231,0,3.84615,7.69231,3.84615,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:25.597-05:00;5081;1;137;0;[14.9689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9781,59.1241,62.7737,81.0219,92.7007,93.4307,92.7007,89.781,88.6861,83.9416,78.1022,72.2628,79.1971,82.4818,91.2409,85.4015,77.3723,78.4672,62.4088,58.0292,47.0803,29.1971,6.56934,0.729927,0.729927,3.64964,1.09489,3.64964,9.12409,15.3285,15.3285,3.64964,0.364964,0.364964,0,0,0,0,0.364964,4.37956,0.364964,1.09489,0.729927,3.28467,16.0584,41.6058,70.438,58.7591,22.9927,33.2117,43.0657,33.5766,17.5182,9.48905,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,1.09489,2.91971,2.91971,0.729927,0,0,0,0,0,0,0,1.45985,1.09489];[4.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,19.2308,26.9231,26.9231,23.0769,15.3846,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,0,0,30.7692,38.4615,46.1538,50,46.1538,34.6154,3.84615,0,0,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,26.9231,26.9231,23.0769,0,7.69231,7.69231,3.84615,7.69231,7.69231,11.5385,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:26.594-05:00;5098;1;137;0;[15.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0584,56.9343,62.7737,77.7372,85.4015,90.5109,94.1606,88.6861,89.0511,79.562,76.6423,72.9927,80.292,85.4015,92.3358,85.4015,82.1168,81.3869,63.8686,58.7591,47.0803,34.3066,9.85401,3.64964,0.729927,4.74453,3.64964,3.64964,10.5839,19.708,20.438,5.83942,0.364964,0.364964,0,0.364964,0.364964,0,4.37956,22.6277,8.39416,12.4088,5.47445,3.64964,16.4234,42.7007,69.708,58.7591,23.3577,33.2117,42.7007,34.3066,17.8832,8.75912,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.729927,2.18978,2.18978,0.364964,0,0,0,0,0,0,0,1.45985,1.45985];[3.16742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,15.3846,23.0769,23.0769,19.2308,19.2308,19.2308,19.2308,11.5385,7.69231,0,3.84615,7.69231,7.69231,7.69231,0,0,0,0,0,0,0,0,0,3.84615,0,0,7.69231,23.0769,26.9231,23.0769,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,15.3846,11.5385,15.3846,26.9231,23.0769,3.84615,7.69231,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:27.590-05:00;5115;1;137;0;[15.7874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7883,56.2044,61.3139,67.8832,80.292,84.3066,91.6058,87.5912,91.6058,77.3723,74.8175,76.2774,81.3869,85.7664,91.2409,87.2263,85.0365,82.1168,65.6934,60.5839,46.3504,37.5912,17.1533,6.56934,0.364964,4.74453,4.0146,4.0146,10.219,20.073,20.073,5.47445,0.364964,0.729927,2.18978,2.91971,1.82482,0.364964,9.48905,33.2117,21.5328,21.8978,14.2336,4.74453,17.5182,41.9708,68.9781,58.0292,23.3577,32.4818,41.6058,33.2117,17.5182,8.0292,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,1.09489,0,0,0,0,0,0,0,0,1.45985,1.45985];[4.27036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,30.7692,42.3077,26.9231,23.0769,11.5385,3.84615,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,15.3846,11.5385,3.84615,30.7692,46.1538,50,30.7692,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,30.7692,30.7692,46.1538,34.6154,26.9231,15.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T09:58:28.588-05:00;5132;1;137;0;[16.1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2336,55.1095,59.854,64.9635,79.1971,80.6569,88.6861,88.3212,91.2409,74.4526,74.0876,77.3723,82.4818,86.8613,92.3358,89.4161,85.0365,83.9416,67.8832,62.4088,44.8905,40.8759,23.7226,11.3139,1.45985,5.47445,4.74453,4.0146,9.12409,20.073,20.438,5.83942,1.09489,1.09489,8.75912,8.75912,3.64964,1.09489,14.5985,35.0365,33.9416,31.0219,20.8029,4.74453,17.5182,41.6058,68.6131,57.2993,22.2628,31.3869,39.781,33.2117,15.6934,7.29927,2.18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,0,0,0,0,0,0,0,0,1.45985,1.09489];[4.66629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,15.3846,19.2308,19.2308,19.2308,7.69231,11.5385,11.5385,7.69231,0,0,0,0,11.5385,15.3846,7.69231,0,0,0,0,0,0,15.3846,30.7692,38.4615,69.2308,76.9231,80.7692,53.8462,23.0769,19.2308,0,0,15.3846,19.2308,15.3846,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
